Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Thời lượng video,Ngày phát hành,Tag
Đàm Vĩnh Hưng,3489.0,233105,182.0,Đàm Vĩnh Hưng & Vũ Hà Gửi Lời Chúc Phúc Đến Cặp Đôi Đông Nhi & Ông Cao Thắng,207.0,2019-11-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mrdam', 'mr đàm', 'damvinhhung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'nhạc đàm vĩnh hưng', 'nhac dam vinh hung', 'ông cao thắng', 'ong cao thang', 'vũ hà', 'vu ha', 'đông nhi', 'dong nhi', 'ông cao thắng đông nhi', 'ong cao thang dong nhi', 'đông nhi ông cao thắng', 'dong nhi ong cao thang', 'vũ hà đàm vĩnh hưng', 'vu ha dam vinh hung']"
Đàm Vĩnh Hưng,22464.0,1859984,1136.0,Đàm Vĩnh Hưng Bị Vũ Hà Chửi Sấp Mặt Những Vẫn Ráng Shopping Ở Hà Lan | Đôi Bạn Lầy Nhất Showbiz Việt,1454.0,2019-11-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mrdam', 'mr đàm', 'damvinhhung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'nhạc đàm vĩnh hưng', 'nhac dam vinh hung', 'vũ hà', 'vu ha', 'vũ hà đàm vĩnh hưng', 'vu ha dam vinh hung', 'đàm vĩnh hưng vũ hà', 'dam vinh hung vu ha', 'vũ hà mới nhất', 'vu ha moi nhat', 'đàm vĩnh hưng vlog', 'đôi bạn thân lầy lội nhất showbiz việt', 'doi ban than lay loi']"
Đàm Vĩnh Hưng,33561.0,2814921,1929.0,Đàm Vĩnh Hưng Điên Đảo Vì Vũ Hà Biến Thành Mẹ Chồng Khi Nấu Ăn | Đôi Bạn Lầy Lội Nhất Showbiz Việt,1581.0,2019-10-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mrdam', 'mr đàm', 'damvinhhung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'nhac dam vinh hung', 'vũ hà', 'vu ha', 'đàm vĩnh hưng vũ hà', 'dam vinh hung vu ha', 'vũ hà đàm vĩnh hưng', 'vu ha dam vinh hung', 'vu ha moi nhat', 'Đàm Vĩnh Hưng Điên Đảo', 'Vũ Hà Biến Thành Mẹ Chồng', 'vu ha bien thanh me chong', 'showbiz viet', 'showbiz việt']"
Đàm Vĩnh Hưng,13044.0,1641672,607.0,"Chê Tóc Hoài Lâm Như Ổ Quạ, Đàm Vĩnh Hưng Liền Mượn Tiệm Cắt Tóc Ngay Cho Hoài Lâm",232.0,2019-10-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mrdam', 'mr đàm', 'damvinhhung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'nhạc đàm vĩnh hưng', 'nhac dam vinh hung', 'hoài lâm', 'hoai lam', 'đàm vĩnh hưng hoài lâm', 'dam vinh hung hoai lam', 'hoài lâm đàm vĩnh hưng', 'hoai lam dam vinh hung', 'hoài lâm mới nhất', 'hoai lam moi nhat', 'Chê Tóc Hoài Lâm Như Ổ Quạ', 'Tiệm Cắt Tóc']"
Đàm Vĩnh Hưng,8708.0,664970,448.0,Mệt Mỏi Với Hậu Trường Buổi Chụp Hình Kỉ Niệm 20 Năm Tình Bạn Của Đàm Vĩnh Hưng & Vũ Hà,979.0,2019-10-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mrdam', 'mr đàm', 'damvinhhung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'nhạc đàm vĩnh hưng', 'nhac dam vinh hung', 'vũ hà', 'vu ha', 'đàm vĩnh hưng vũ hà', 'dam vinh hung vu ha', 'vũ hà đàm vĩnh hưng', 'vu ha dam vinh hung', 'kỉ niệm tình bạn', 'ki niem tinh ban', 'hậu trường chụp hình đàm vĩnh hưng', 'hau truong chup hinh vu ha', 'vũ hà mới nhat', 'Mệt Mỏi Với Hậu Trường', 'Buổi Chụp Hình Kỉ Niệm']"
Đàm Vĩnh Hưng,19657.0,1405581,1147.0,Dù Thân Thiết Nhưng Vũ Hà Vẫn Chê Nhạc Đàm Vĩnh Hưng Thậm Tệ |Đôi Bạn Thân Lầy Lội Nhất Showbiz Việt,480.0,2019-10-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mrdam', 'mr đàm', 'damvinhhung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'nhạc đàm vĩnh hưng', 'nhac dam vinh hung', 'vũ hà', 'vu ha', 'đàm vĩnh hưng vũ hà', 'dam vinh hung vu ha', 'vũ hà đàm vĩnh hưng', 'vu ha dam vinh hung', 'vũ hà mới nhất', 'đôi bạn thân lầy lội nhất showbiz', 'vlog', 'vlogs', 'Chê Nhạc Đàm Vĩnh Hưng Thậm Tệ']"
Đàm Vĩnh Hưng,6618.0,686035,608.0,Đàm Vĩnh Hưng lần đầu song ca Liên Khúc Bolero cùng Hoài Linh khiến dàn sao Việt phải reo hò,398.0,2019-10-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mrdam', 'mr đàm', 'damvinhhung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'nhạc đàm vĩnh hưng', 'nhac dam vinh hung', 'hoài linh', 'hoai linh', 'hồi tưởng', 'liên khúc bolero', 'lien khuc bolero', 'nhạc bolero', 'nhac bolero', 'nhạc bolero mới nhất', 'nhac bolero moi nhat', 'hoài linh đàm vĩnh hưng']"
Đàm Vĩnh Hưng,86239.0,5339173,4199.0,"Vũ Hà Nói ""NHỤC"" Vẫn Theo Qua Nhà Đàm Vĩnh Hưng Bên Mỹ Xin Đồ |Đôi Bạn Lầy Nhất Showbiz Việt(Phần 2)",1076.0,2019-10-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mrdam', 'mr đàm', 'damvinhhung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'nhạc đàm vĩnh hưng', 'nhac dam vinh hung', 'vũ hà', 'vu ha', 'vũ hà mới nhất', 'vu ha moi nhat', 'vũ hà xin đồ đàm vĩnh hưng', 'nhà đàm vĩnh hưng', 'nha dam vinh hung', 'tập 2', 'tap 2']"
Đàm Vĩnh Hưng,4502.0,369417,275.0,Đàm Vĩnh Hưng bị Vũ Hà dìm hàng vì ăn nhiều,180.0,2019-10-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mrdam', 'mr đàm', 'damvinhhung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'nhạc đàm vĩnh hưng', 'nhac dam vinh hung']"
Đàm Vĩnh Hưng,1812.0,169414,94.0,Vũ Hà vô tình hé lộ nhẫn kim cương không phải của Đàm Vĩnh Hưng,134.0,2019-10-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mrdam', 'mr đàm', 'damvinhhung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'nhạc đàm vĩnh hưng', 'nhac dam vinh hung']"
Đàm Vĩnh Hưng,10955.0,860907,525.0,Đàm Vĩnh Hưng bóc phốt Vũ Hà tại sân bay Canada - đôi bạn thân lầy lội showbiz Việt | Tập 3,426.0,2019-09-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mrdam', 'mr đàm', 'damvinhhung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'nhạc đàm vĩnh hưng', 'nhac dam vinh hung', 'vũ hà', 'canada', 'sân bay', 'bóc phốt', 'đôi bạn thân', 'showbiz', 'tập 3', 'tap 3', 'săm soi sao', 'săm soi sao đàm vĩnh hưng']"
Đàm Vĩnh Hưng,10935.0,905833,590.0,Vũ Hà Dạy Đàm Vĩnh Hưng Cách Đánh Phấn Đi Diễn | Đôi Bạn Thân Lầy Lội Nhất Showbiz Việt | Tập 2,188.0,2019-09-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mrdam', 'mr đàm', 'damvinhhung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'nhạc đàm vĩnh hưng', 'nhac dam vinh hung', 'vũ hà', 'vu ha', 'đàm vĩnh hưng vũ hà', 'dam vinh hung vu ha', 'vũ hà đàm vĩnh hưng', 'vu ha dam vinh hung', 'vũ hà mới nhất', 'vlog', 'vlogs', 'đàm vĩnh hưng vlogs', 'tập 2', 'tap 2']"
Đàm Vĩnh Hưng,80026.0,7612932,6019.0,Vũ Hà Tức Giận Vì Không Xin Được Đồ Của Đàm Vĩnh Hưng và Cái Kết|Đôi Bạn Lầy Nhất Showbiz Việt|Tập 1,1199.0,2019-09-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mrdam', 'mr đàm', 'damvinhhung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'nhạc đàm vĩnh hưng', 'nhac dam vinh hung', 'vũ hà', 'vu ha', 'vũ hà mới nhất', 'vu ha moi nhat', 'vũ hà xin đồ đàm vĩnh hưng', 'nhà đàm vĩnh hưng', 'nha dam vinh hung', 'tập 1']"
Đàm Vĩnh Hưng,3835.0,835649,209.0,Hậu Trường Đêm Diễn Đàm Vĩnh Hưng - Mỹ Tâm,383.0,2019-08-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mrdam', 'mr đàm', 'damvinhhung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'nhạc đàm vĩnh hưng', 'nhac dam vinh hung', 'mỹ tâm', 'my tam', 'đàm vĩnh hưng mỹ tâm', 'dam vinh hung my tam']"
Đàm Vĩnh Hưng,11267.0,4400907,1827.0,Phim Ngắn | Đàn Ông Khóc Bằng Tim - Đàm Vĩnh Hưng | Official,769.0,2019-06-01,"['damvinhhhung', 'mrdam', 'đàm vĩnh hưng', 'ĐVH', 'đàn ông khóc bằng tim', 'dan ong khoc bang tim', 'mv official', 'official mv', 'nhạc phim', 'nhạc đàm vĩnh hưng', 'ông hoàng nhạc việt', 'nhạc hay', 'nhạc trẻ', 'phim ngắn', 'đàm vĩnh hưng official', 'official', 'đàn ông khóc bằng tim đàm vĩnh hưng', 'dan ong khoc bang tim dam vinh hung', 'đàm vĩnh hưng đàn ông khóc bằng tim', 'dam vinh hung dan ong khoc bang tim', 'đàm vĩnh hưng mới nhất', 'phim ngắn đàm vĩnh hưng', 'phim ngắn đàn ông khóc bằng tim']"
Đàm Vĩnh Hưng,305.0,34544,43.0,Fan Meeting Hà Nội | Đàn Ông Khóc Bằng Tim - Đàm Vĩnh Hưng,71.0,2019-06-01,"['damvinhhhung', 'mrdam', 'đàm vĩnh hưng', 'ĐVH', 'đàn ông khóc bằng tim', 'dan ong khoc bang tim', 'nhạc phim', 'nhạc đàm vĩnh hưng', 'đàm vĩnh hưng official', 'đàn ông khóc bằng tim đàm vĩnh hưng', 'dan ong khoc bang tim dam vinh hung', 'đàm vĩnh hưng đàn ông khóc bằng tim', 'dam vinh hung dan ong khoc bang tim', 'đàm vĩnh hưng mới nhất', 'phim ngắn đàm vĩnh hưng', 'phim ngắn đàn ông khóc bằng tim', 'fanmeeting', 'fanmeeting đàn ông khóc bằng tim', 'fanmeeting dan ong khoc bang tim', 'fanmeeting đàm vĩnh hưng']"
Đàm Vĩnh Hưng,1744.0,148618,104.0,[Flashmode] Vợ Tương Lai - Đàm Vĩnh Hưng,193.0,2019-05-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mr dam', 'mr đàm', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'mr đàm vĩnh hưng', 'mr dam vinh hung']"
Đàm Vĩnh Hưng,2420.0,829779,240.0,Hậu Trường MV Vợ Tương Lai - Đàm Vĩnh Hưng,940.0,2019-05-01,"['damvinhhhung', 'mrdam', 'đàm vĩnh hưng', 'ĐVH', 'dam vinh hung', 'ca sỹ đàm vĩnh hưng', 'ca sy dam vinh hung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'mr đàm', 'mr dam', 'mr đàm vĩnh hưng', 'mr dam vinh hung', 'vợ tương lai', 'vo tuong lai', 'hậu trường vợ tương lai', 'hau truong vo tuong lai', 'hậu trường vợ tương lai đàm vĩnh hưng', 'hau truong vo tuong lai dam vinh hung']"
Đàm Vĩnh Hưng,11664.0,1470855,1034.0,Cảm động cậu bé đi xe lăn 12 tiếng để gặp Đàm Vĩnh Hưng,386.0,2019-05-01,"['damvinhhhung', 'mrdam', 'đàm vĩnh hưng', 'ĐVH']"
Đàm Vĩnh Hưng,4974.0,1538172,611.0,Toàn cảnh || Giới Thiệu MV Vợ Tương Lai - Đàm Vĩnh Hưng,4846.0,2019-05-01,"['damvinhhhung', 'mrdam', 'đàm vĩnh hưng', 'ĐVH', 'hop bao', 'họp báo', 'mv vợ tương lai', 'vo tuong lai', 'vợ tương lai', 'vợ tương lai đàm vĩnh hưng']"
Đàm Vĩnh Hưng,52508.0,5727089,5122.0,Vợ Tương Lai | Đàm Vĩnh Hưng ft Bùi Công Nam | Official MV,437.0,2019-05-01,"['vợ tương lai', 'vo tuong lai', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng vợ tương lai', 'dam vinh hung vo tuong lai', 'vợ tương lai đàm vĩnh hưng', 'vo tuong lai dam vinh hung', 'ca sỹ đàm vĩnh hưng', 'ca sy dam vinh hung', 'mv vợ tương lai', 'mv vo tuong lai', 'kênh đàm vĩnh hưng', 'kenh dam vinh hung', 'bùi công nam', 'bui cong nam', 'đàm vĩnh hưng bùi công nam']"
Đàm Vĩnh Hưng,765.0,221899,154.0,Fan 70 tuổi Nhảy cực sung cùng Đàm Vĩnh Hưng LK Chén đắng - Trái Tim Sỏi Đá,191.0,2019-02-01,"['Đàm Vĩnh Hưng', 'LK Chén đắng', 'Trái Tim Sỏi Đá', 'fancam', 'Fan cuồng đàm vĩnh hưng', 'fancam dam vinh hung', 'nhạc trẻ remix', 'nhạc remix 2019', 'nhạc trẻ remix 2019', 'dam vinh hung', 'lk nhạc remix 2019', 'nhạc remix', 'nhac tre remix 2019', 'nhac remix 2019', 'lk nhạc trẻ remix 2019', 'remix 2019', 'nhạc trẻ', 'nhac tre remix', 'damvinhhhung', 'dvh', 'ĐVH', 'mrdam']"
Đàm Vĩnh Hưng,515.0,79071,53.0,Đàm Vĩnh Hưng trang hoàng nhà cửa đón Tết | Xuân Họp Mặt 2019,134.0,2019-02-01,"['Nhạc Xuân 2019', 'đàm vĩnh hưng', 'nhạc xuân xưa bất hủ', 'ca nhạc đón xuân', 'nhạc xuân vui nhộn', 'nhạc đàm vĩnh hưng', 'xuân 2019', 'xuân đàm vĩnh hưng', 'nhạc xuân đàm vĩnh hưng', 'đàm vĩnh hưng bolero', 'nhạc xuân đàm vĩnh hưng 2019', 'nhạc tết đàm vĩnh hưng', 'nhac xuan 2019', 'nhạc xuân', 'nhạc xuân mới', 'xuan 2019', 'nhạc tết 2019', 'nhạc xuân 2019', 'nhac tet 2019', 'damvinhhhung', 'mrdam', 'ĐVH']"
Đàm Vĩnh Hưng,9291.0,1792397,999.0,Fans Cần Thơ được Đàm Vĩnh Hưng tặng bản live Thương Hoài Ngàn Năm ngay ghe,536.0,2019-01-01,"['damvinhhhung', 'mrdam', 'đàm vĩnh hưng', 'ĐVH', 'dam vinh hung', 'thương hoài ngàn năm', 'thuong hoai ngan nam', 'thương hoài ngàn năm đàm vĩnh hưng', 'thuong hoai ngan nam dam vinh hung', 'đàm vĩnh hưng live', 'dam vinh hung live', 'thương hoài ngàn năm live', 'đàm vĩnh hưng mới nhất', 'cần thơ', 'fancam dam vinh hung', 'nhac tre', 'nhạc đàm vĩnh hưng', 'ca sĩ đàm vĩnh hưng', 'nhac dam vinh hung']"
Đàm Vĩnh Hưng,3235.0,402514,360.0,Đàm Vĩnh Hưng hát live Người Tình Trăm Năm cực sung trên ghe Cần Thơ,245.0,2019-01-01,"['Đàm Vĩnh Hưng', 'Người Tình Trăm Năm', 'Cần Thơ', 'nguoi tinh tram nam', 'mrdam', 'fancam dam vinh hung', 'nhac tre', 'nhạc đàm vĩnh hưng', 'dam vinh hung', 'ca sĩ đàm vĩnh hưng', 'đàm vĩnh hưng mới nhất', 'damvinhungremix', 'đàm vĩnh hưng remix', 'nhac dam vinh hung', 'lk đàm vĩnh hưng', 'dam vinh hung remix', 'damvinhhhung', 'ĐVH', 'người tình trăm năm đàm vĩnh hưng', 'nguoi tinh tram nam dam vinh hung', 'đàm vĩnh hưng người tình trăm năm', 'dam vinh hung nguoi tinh tram nam']"
Đàm Vĩnh Hưng,539.0,36093,71.0,Mừng Giáng Sinh - Chúc Mừng Năm mới | Trang trí nhà cùng Đàm Vĩnh Hưng,475.0,2019-01-01,"['Mừng Giáng Sinh', 'Chúc Mừng Năm mới', 'Trang trí nhà cùng Đàm Vĩnh Hưng', 'damvinhhhung', 'mrdam', 'đàm vĩnh hưng', 'ĐVH', 'trang tri nha cung dam vinh hung', 'chuc mung nam moi', 'mung giang sinh', 'giang sinh', 'trang tri nha', 'dam vinh hung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'đàm vĩnh hưng giáng sinh', 'giáng sinh đàm vĩnh hưng', 'giáng sinh 2019', 'giang sinh 2019', 'nhạc noel 2019', 'nhac noel 2019', 'nhạc giáng sinh 2019', 'nhac giang sinh 2019']"
Đàm Vĩnh Hưng,6400.0,4383216,532.0,Bên Em Là Biển Rộng | Đàm Vĩnh Hưng,267.0,2018-12-01,"['bên em là biển rộng', 'ben em la bien rong', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng bên em là biển rộng', 'dam vinh hung ben em la bien rong', 'bên em là biển rộng đàm vĩnh hưng', 'ben em la bien rong dam vinh hung', 'ca sỹ đàm vĩnh hưng', 'ca sy dam vinh hung', 'mv bên em là biển rộng', 'mv ben em la bien rong', 'nhạc trẻ', 'kênh đàm vĩnh hưng', 'kenh dam vinh hung']"
Đàm Vĩnh Hưng,557.0,58517,49.0,Đêm Nhạc Hai Mùa Noel 2019 - Đàm Vĩnh Hưng | Đồng Lan | Thu Hằng | Danh ca Hải ngoại Hương Lan,7736.0,2018-12-01,"['Đêm Nhạc Hai Mùa Noel 2019', 'Hai mùa Noel', 'Noel 2019', 'Giáng sinh 2019', 'Đồng Lan', 'Thu Hằng', 'Dong Lan', 'Thu Hang', 'Minh Xù', 'Minh Xu', 'Đêm nhạc hội', 'nhạc noel đàm vĩnh hưng', 'nhạc giáng sinh đàm vĩnh hưng', 'dam vinh hung 2019', 'merry christmas 2019', 'christmas song', 'Hai mua noel', 'Bolero Dam Vinh Hung', 'giáng sinh', 'nhac dam vinh hung', 'damvinhhung', 'đàm vĩnh hưng', 'mrdam', 'đvh', 'dvh']"
Đàm Vĩnh Hưng,9793.0,1952538,600.0,"Hello | Đàm Vĩnh Hưng, Hương Giang",253.0,2018-12-01,"['hello', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng hello', 'dam vinh hung hello', 'hello đàm vĩnh hưng', 'hello dam vinh hung', 'ca sỹ đàm vĩnh hưng', 'ca sy dam vinh hung', 'mv hello', 'kênh đàm vĩnh hưng', 'kenh dam vinh hung', 'hương giang', 'huong giang', 'đàm vĩnh hưng hương giang', 'đàm vĩnh hưng hương giang idol']"
Đàm Vĩnh Hưng,7784.0,2537046,1107.0,"Sinh Nhật Đàm Vĩnh Hưng 2018 | Hội Tụ Dàn Sao Đình Đám và Đông Nhất Showbiz | Trấn Thành, Bảo Anh...",7181.0,2018-12-01,"['đàm vĩnh hưng', 'dam vinh hung', 'mr đàm', 'mr dam', 'dvh', 'sinh nhật đàm vĩnh hưng', 'sinh nhat dam vinh hung', 'sinh nhật đàm vĩnh hưng 2018', 'sinh nhat dam vinh hung 2018', 'trấn thành', 'tran thanh', 'bảo anh', 'bao anh', 'sinh nhật đàm vĩnh hưng trấn thành']"
Đàm Vĩnh Hưng,39314.0,3972526,2974.0,"MỘT MÌNH CÓ SAO ĐÂU - ĐÀM VĨNH HƯNG ft KARIK | THÀNH LỘC, TRƯỜNG GIANG, BB TRẦN, HẢI TRIỀU,...",327.0,2018-11-01,"['một mình có sao đâu', 'đàm vĩnh hưng', 'mot minh co sao dau', 'dam vinh hung', 'một mình có sao đâu đàm vĩnh hưng', 'mot minh co sao dau dam vinh hung', 'đàm vĩnh hưng một mình có sao đâu', 'dam vinh hung mot minh co sao dau', 'mv một mình có sao đâu', 'đàm vĩnh hưng mới nhất', 'karik', 'trường giang', 'thành lộc', 'bb trần', 'hải triều', 'quang linh', 'ngọc thanh tâm', 'dương cẩm lynh', 'nhạc trẻ đàm vĩnh hưng', 'ĐVH', 'damvinhhung']"
Đàm Vĩnh Hưng,564.0,47701,85.0,MỘT MÌNH CÓ SAO ĐÂU - TRAILER | ĐÀM VĨNH HƯNG ft KARIK,28.0,2018-11-01,"['một mình có sao đâu', 'mot minh co sao dau', 'đàm vĩnh hưng', 'dam vinh hung', 'một mình có sao đâu đàm vĩnh hưng', 'mot minh co sao dau dam vinh hung', 'đàm vĩnh hưng một mình có sao đâu', 'dam vinh hung mot minh co sao dau', 'mv một mình có sao đâu', 'trailer một mình có sao đâu', 'đàm vĩnh hưng mới nhất', 'karik', 'trường giang', 'thành lộc', 'bb trần', 'hải triều', 'quang linh', 'ngọc thanh tâm', 'dương cẩm lynh']"
Đàm Vĩnh Hưng,1487.0,243940,98.0,Lời Yêu Thương - Đàm Vĩnh Hưng [Lyrics Video],234.0,2018-11-01,"['lời yêu thương', 'loi yeu thuong', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng lời yêu thương', 'dam vinh hung loi yeu thuong', 'lời yêu thương đàm vĩnh hưng', 'loi yeu thuong dam vinh hung', 'ca sỹ đàm vĩnh hưng', 'ca sy dam vinh hung', 'mv lời yêu thương', 'mv loi yeu thuong', 'nhạc trẻ', 'kênh đàm vĩnh hưng', 'kenh dam vinh hung']"
Đàm Vĩnh Hưng,805.0,173244,148.0,Hãy Hôn Anh - Đàm Vĩnh Hưng [Lyrics Video],305.0,2018-10-01,"['hãy hôn anh', 'hay hon anh', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng hãy hôn anh', 'dam vinh hung hay hon anh', 'hãy hôn anh đàm vĩnh hưng', 'hay hon anh dam vinh hung', 'ca sỹ đàm vĩnh hưng', 'ca sy dam vinh hung', 'mv hãy hôn anh', 'mv hay hon anh', 'nhạc trẻ', 'kênh đàm vĩnh hưng', 'kenh dam vinh hung']"
Đàm Vĩnh Hưng,580.0,144515,121.0,Hãy Để Mưa Rơi - Đàm Vĩnh Hưng [Lyrics Video],323.0,2018-10-01,"['hãy để mưa rơi', 'hay de mua roi', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng hãy để mưa rơi', 'dam vinh hung hay de mua roi', 'hãy để mưa rơi đàm vĩnh hưng', 'hay de mua roi dam vinh hung', 'ca sỹ đàm vĩnh hưng', 'ca sy dam vinh hung', 'mv hãy để mưa rơi', 'mv hay de mua roi', 'nhạc trẻ', 'kênh đàm vĩnh hưng', 'kenh dam vinh hung']"
Đàm Vĩnh Hưng,11754.0,2966177,892.0,Hello | Đàm Vĩnh Hưng ft Binz | Dance Version,268.0,2018-09-01,"['đàm vĩnh hưng binz', 'dam vinh hung binz', 'đàm vĩnh hưng', 'dam vinh hung', 'hello', 'hello đàm vĩnh hưng', 'hello dam vinh hung', 'đàm vĩnh hưng hello', 'dam vinh hung hello', 'hello dance', 'hello song', 'binz', 'binz đàm vĩnh hưng', 'dance hello', 'hello dance đàm vĩnh hưng', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'binz mới nhất', 'binz rap', 'binz rap hello']"
Đàm Vĩnh Hưng,3868.0,1970040,415.0,Đàm Vĩnh Hưng tái hợp với Quang Linh với liên khúc nhạc ngoại quốc sôi động,438.0,2018-08-01,"['liên khúc nhạc ngoại quốc', 'lien khuc nhac ngoai quoc', 'đàm vĩnh hưng quang linh', 'dam vinh hung quang linh', 'đàm vĩnh hưng quang linh liên khúc nhạc ngoại quốc', 'dam vinh hung quang linh lien khuc nhac ngoai quoc', 'liên khúc nhạc ngoại quốc đàm vĩnh hưng quang linh', 'lien khuc nhac ngoai quoc dam vinh hung quang linh', 'ca sỹ đàm vĩnh hưng quang linh', 'ca sy dam vinh hung quang linh', 'mv liên khúc nhạc ngoại quốc', 'mv lien khuc nhac ngoai quoc', 'kênh đàm vĩnh hưng', 'kenh dam vinh hung']"
Đàm Vĩnh Hưng,1681.0,149124,152.0,Đàm Vĩnh Hưng Lần Đầu Trổ Tài Đọc Rap Quá Đỉnh,129.0,2018-08-01,"['rap', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng rap', 'dam vinh hung rap', 'rap đàm vĩnh hưng', 'rap dam vinh hung', 'ca sỹ đàm vĩnh hưng', 'ca sy dam vinh hung', 'mv rap', 'nhạc trẻ', 'nhac tre', 'kênh đàm vĩnh hưng', 'kenh dam vinh hung']"
Đàm Vĩnh Hưng,12494.0,3076615,2271.0,Đàm Vĩnh Hưng Lần Đầu Hát Live Hello Quá Chất,255.0,2018-08-01,"['hello', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng hello', 'dam vinh hung hello', 'hello đàm vĩnh hưng', 'hello dam vinh hung', 'ca sỹ đàm vĩnh hưng', 'ca sy dam vinh hung', 'mv hello', 'nhạc trẻ', 'nhac tre', 'kênh đàm vĩnh hưng', 'kenh dam vinh hung']"
Đàm Vĩnh Hưng,235384.0,33774394,14650.0,"Hello | Đàm Vĩnh Hưng x Binz | Hương Giang, Trấn Thành, Thánh Catwalk Sinon, Hữu Vi | Official MV",368.0,2018-08-01,"['hello', 'hello đàm vĩnh hưng', 'mv hello', 'dam vinh hung', 'hello dam vinh hung', 'dam vinh hung hello', 'đàm vĩnh hưng', 'Binz', 'đàm vĩnh hưng hello', 'mv đàm vĩnh hưng', 'Hương Giang', 'Trấn Thành', 'Thánh Catwalk Sinon', 'Hữu Vi', 'huong giang idol', 'tran thanh', 'huu vi', 'nhac tre moi nhat', 'nhạc trẻ mới nhất', 'binz da poet', 'hoa hau huong giang 2018', 'luong bang quang', 'nhạc trẻ', 'lương bằng quang', 'zara', 'dvsk', 'đàm vĩnh hưng binz', 'trấn thành']"
Đàm Vĩnh Hưng,227.0,38340,35.0,Đàm Vĩnh Hưng Lần Đầu Kể Tật Xấu Của Học Trò Thu Hằng Bolero |  Săm Soi Sao,2480.0,2018-06-01,"['damvinhhhung', 'mrdam', 'kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'thu hằng', 'thu hang', 'thu hang bolero', 'sam soi sao thu hang', 'lien khuc nhac hay nhat thu hang', 'nhac bolero 2018', 'bolero hay nhat', 'nhac bolero tru tinh', 'nhac bolero chon loc', 'lien khuc nhac bolero hay nhat', 'nhac vang hai ngoai', 'nhac sen chon loc', 'lk nhac tru tinh bolero hai ngoai', 'nhac vang hay', 'nhac vang buon', 'tuyet pham bolero 2018']"
Đàm Vĩnh Hưng,1386.0,303448,179.0,Vì Sao Em Xa Anh - Đàm Vĩnh Hưng - Lyrics Video - Album Yêu Tận Cùng & Đau Tận Cùng,262.0,2018-05-01,"['damvinhhhung', 'mrdam', 'kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng mới nhất', 'mv vi sao em xa anh', 'vì sao em xa anh đàm vĩnh hưng', 'nhac tre 2018', 'nhac tre hay nhat hien nay', 'nhạc trẻ hay nhất hiện nay', 'lk nhac tre hay nhat', 'nhac tre chon loc', 'nhac tre tong hop']"
