Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Thời lượng video,Ngày phát hành,Tag
JustaTeeMusic,4800.0,394206,263.0,JUSTATEE x TLINH - LỜI NÓI DỐI CHÂN THẬT (Remake) - Live @ Thế Giới Thần Tiên | 1900 Le Theatre,261.0,2024-05-01,"['justatee', 'justa', 'justatee 2018', 'justatee live', 'justatee lyrics']"
JustaTeeMusic,47249.0,2182065,1137.0,VỀ NHÀ ĂN TẾT 2 - DOUBLE2T x JUSTATEE x BIGDADDY | OFFICIAL MV,240.0,2024-01-01,"['VỀ NHÀ ĂN TẾT 2 - DOUBLE2T x JUSTATEE x BIGDADDY | OFFICIAL MV', 'justatee', 'justa', 'về nhà ăn tết', 'về nhà ăn tết 2', 'DOUBLE2T', 'JUSTATEE', 'BIGDADDY', 'double2t', 'bigdaddy', 'vnat', 'vnat 2', 'về nhà ăn tết 2 MV', 'MV về nhà ăn tết 2', 'justasuy', 'về nhà ăn tết 2 lyrics', 'về nhà ăn tết 2 justatee bigdaddy double2t', 'justatee về nhà ăn tết 2', 'về nhà ăn tết phần 2', 'phần 2 về nhà ăn tết', 'về nhà ăn tết 2 lời bài hát', 'về nhà ăn tết 2 karaoke', 'lyrics về nhà ăn tết 2', 'về nhà ăn tết tết', 'vnat mv', 'karaoke vnat 2']"
JustaTeeMusic,9715.0,206166,383.0,"[Lại Là Trailer] Về Nhà Ăn Tết 2...Nhưng Mà Khoan - Xuân Ty, Đình Bích và TuTi",337.0,2024-01-01,"['justatee', 'justa', 'justatee 2018', 'justatee live', 'justatee lyrics']"
JustaTeeMusic,2101.0,56239,110.0,"(Trailer) Về Nhà Ăn Tết 2 - Xuân Ty, Đình Bích và ai đó",81.0,2024-01-01,"['justatee', 'justa', 'justatee 2018', 'justatee live', 'justatee lyrics']"
JustaTeeMusic,7199.0,608047,124.0,EZ Papa (BTS) - Jenifẻ & Justquênrồi,193.0,2023-04-01,
JustaTeeMusic,105878.0,14547720,1750.0,EZ Papa - JustaTee x Chicco | Official Music Video,228.0,2023-04-01,"['EZ Papa - JustaTee | Official Music Video', 'JustaTee', 'cici', 'cici anh chi', 'JustaTee Ez Papa', 'Tayho Vjppr0', 'tây hồ vippro', 'ez papa lyric', 'ez papa lời bài hát', 'ez papa beat', 'JustaTee x Cici', 'Ez Papa Justatee', 'mv ez papa', 'music video ez papa', 'ez papa cici anh chi', 'EZ EZ EZ Papa', 'Jaytee', 'JT', 'EZ PAPA', 'Ez Papa', 'official mv ez papa', 'ez papa cici jaytee', 'justatee ez papa', 'ez pâp']"
JustaTeeMusic,7164.0,228367,183.0,(Teaser) EZ Papa - TayHo Vjppr0,18.0,2023-04-01,"['justatee', 'justa', 'justatee 2018', 'justatee live', 'justatee lyrics']"
JustaTeeMusic,5010.0,1640541,134.0,Miền Đất Huy Hoàng - JustaTee x Rise Of Kingdoms | Official MV,220.0,2022-09-01,"['Miền Đất Huy Hoàng - JustaTee x Rise Of Kingdoms | Official MV', 'justatee', 'JUSTATEE', 'Justatee Music Video', 'JustaTee MV', 'JustaTee - Miền Đất Huy Hoàng', 'Miền Đất Huy Hoàng MV', 'MV Miền Đất Huy Hoàng', 'Miền Đất Huy Hoàng - JustaTee', 'Rise of Kingdom', 'Miền Đất Huy Hoàng Lyrics']"
JustaTeeMusic,49732.0,1946556,1053.0,Em Không Lẻ Loi - JustaTee | Official Music Video,238.0,2022-01-01,"['justatee', 'justatee rap', 'justatee rap việt', 'justatee rap viet', 'justatee mv', 'nhạc justatee', 'justatee lyrics', 'đen justatee', 'justatee live', 'justatee 2022', 'justatee ft binz', 'justatee nhạc tết', 'justatee rhymastic', 'justatee làm gì phải hốt', 'làm gì phải hốt justatee', 'justatee mck', 'di ve nha justatee', 'justatee di ve nha', 'nhạc justatee remix', 'em khong le loi justatee', 'em không lẻ loi', 'em khong le loi', 'em không lẻ loi justatee', 'em lẻ loi', 'lẻ loi', 'không lẻ loi', 'rap việt', 'rap viet']"
JustaTeeMusic,2180.0,49774,103.0,(Teaser) Em Không Lẻ Loi - JustaTee (release on 21/01/2022),16.0,2022-01-01,"['justatee', 'justatee rap', 'justatee rap việt', 'justatee rap viet', 'justatee mv', 'nhạc justatee', 'justatee lyrics', 'đen justatee', 'justatee live', 'justatee 2022', 'justatee ft binz', 'justatee nhạc tết', 'justatee rhymastic', 'justatee làm gì phải hốt', 'làm gì phải hốt justatee', 'justatee mck', 'den vau justatee', 'di ve nha justatee', 'justatee di ve nha', 'nhạc justatee remix', 'lam gi phai hot justatee', 'em không lẻ loi', 'em khong le loi', 'em không lẻ loi justatee', 'em khong le loi justatee']"
JustaTeeMusic,118685.0,7364645,378.0,O-ĐỜ-HỎI-ĐỎ - JUSTATEE x J&T EXPRESS | OFFICIAL MUSIC VIDEO,202.0,2022-01-01,"['justatee', 'justa', 'justatee 2022', 'justatee live', 'justatee lyrics', 'thấy đỏ là hên', 'thay do la hen', 'đỏ justatee', 'đỏ', 'justatee rap', 'justatee rap việt', 'justatee rap viet', 'justatee mv', 'nhạc justatee', 'đen justatee', 'justatee ft binz', 'justatee nhạc tết', 'justatee rhymastic', 'justatee làm gì phải hốt', 'justatee remix', 'o đờ hỏi đỏ', 'o-đờ-hỏi-đỏ', 'o đờ hỏi đỏ justatee', 'o-đờ-hỏi-đỏ-justatee', 'thấy đỏ là hên', 'o đờ hỏi đỏ mv', 'o đờ hỏi đỏ mv official']"
JustaTeeMusic,2065.0,37461,308.0,ĐỎ,86.0,2022-01-01,"['justatee', 'justatee rap', 'justatee rap việt', 'justatee rap viet', 'justatee mv', 'nhạc justatee', 'justatee lyrics', 'justatee live', 'đen justatee', 'justatee 2021', 'làm gì phải hốt justatee', 'justatee mck', '#justatee', 'justatee 2020', 'den vau justatee', 'justatee đen vâu', 'justatee ft binz', 'di ve nha justatee', 'justatee di ve nha', 'justatee nhạc tết', 'justatee rhymastic', 'nhạc justatee remix', 'lam gi phai hot justatee', 'justatee lam gi phai hot', 'justatee làm gì phải hốt', 'đỏ justatee', 'do justatee']"
JustaTeeMusic,40307.0,16055820,1321.0,DÂN CHƠI SỚM - JUSTATEE | Official Music Video,180.0,2021-11-01,"['dân chơi xóm', 'justatee', 'dân chơi xóm cover', 'dân chơi xóm karaoke', 'dân chơi xóm justatee mck', 'justatee mck dân chơi xóm', 'rap việt dân chơi xóm justatee mck', 'dân chơi xóm 2', 'dân chơi xóm acoustic', 'dân chơi xóm kara', 'dân chơi xóm 2 chế', 'dân chơi xóm remix', 'dân chơi xóm lyric', 'dân chơi xóm dance', 'dân chơi hệ xóm', 'rap việt dân chơi xóm', 'dân chơi hệ xóm remix', 'dân chơi sớm', 'dan choi som', 'dân chơi sớm justatee', 'dan choi som justatee', 'dân chơi', 'justatee mv', 'justatee official']"
JustaTeeMusic,102014.0,2516959,664.0,hotboy hongkong & Jenifer Anh Chi #MuzikDapDich #SSchallenge,49.0,2021-08-01,"['justatee', 'justa', 'justatee 2021', 'justatee live', 'justatee lyrics', 'muzik dập dịch', 'thử thách muzik dập dịch', 'muzik dap dich', 'dập dịch', 'on mic dập dịch', 'music dập dịch', 'dập dịch beat', 'muzik dập dịch beat', 'rap việt music dập dịch', 'muzik dập dịch challenge', 'rap dập dịch', 'dập dịch challenge', 'muzik dập dịch mck', 'muzik dập dịch lor', 'lor muzik dập dịch', 'muzik dập dịch 16 typ', 'justatee muzik dập dịch', 'muzik dập dịch gducky', 'soobin muzik dập dịch', 'muzik dap dich jusatee']"
JustaTeeMusic,96746.0,16155601,2785.0,Ta Còn Đây - JustaTee x Rhymastic | Official Music Video,185.0,2021-05-01,"['justatee', 'justa', 'justatee 2021', 'justatee live', 'justatee lyrics', 'justatee rhymastic', 'justatee rap', 'justatee mv', 'ta còn đây', 'ta con day', 'ta còn đây justatee', 'ta con day justatee', 'justatee ta còn đây', 'justatee ta con day', 'nhạc justatee', 'nhạc justatee remix', 'những bài hay nhất của justatee', 'teaser ta còn đây', 'mv ta còn đây', 'ta còn đây justatee rhymastic', 'ta con day justatee rhymastic', 'justatee và rhymastic', 'rhymastic', 'ta còn đây rap', 'ta còn đây rap việt', 'rap việt']"
JustaTeeMusic,99005.0,9965954,2076.0,NGỌT - JUSTATEE x RHYMASTIC x BAEMIN | Official Music Video,223.0,2021-04-01,"['justatee', 'justatee 2021', 'justatee lyrics', 'ngọt', 'ngot', 'ngọt justatee', 'nhạc justatee', 'justatee rhymastic', 'ngọt justatee rhymastic', 'ngot justatee rhymasctic', 'justatee rap việt', 'rhymastic rap việt', 'NGỌT - JUSTATEE x RHYMASTIC x BAEMIN', 'justatee và vợ', 'justatee mck', 'justatee rap', 'justatee mới nhất', 'rhymastic', 'ngọt official', 'rhymastic 2021', 'justatee melody rap', 'spacespeakers', 'rap việt mùa 2', 'justatee rap việt mùa 2', 'vợ justatee', 'gia đình justatee', 'cici anh chi', 'trâm anh justatee']"
JustaTeeMusic,59051.0,4664840,1016.0,Điều Nhỏ Bé Thần Kỳ - JustaTee | Official Music Video,175.0,2021-01-01,"['justatee', 'justatee rap', 'justatee rap việt', 'justatee rap viet', 'justatee mv', 'đen justatee', 'nhạc justatee', 'làm gì phải hốt justatee', 'den vau justatee', 'điều nhỏ bé thần kỳ', 'dieu nho be than ky', 'điều nhỏ bé thần kỳ justatee', 'dieu nho be than ky justatee', 'nhạc tết justatee', 'tết 2021', 'tết', 'Nhạc tết 2021', 'Nhạc xuân 2021', 'Nhac cho be', 'làm gì phải hốt', 'rap', 'rap tết', 'tet rap', 'đi về nhà', 'di ve nha', 'di ve nha justatee', 'justatee di ve nha']"
JustaTeeMusic,126598.0,10416452,2696.0,Birthday Thọt - JustaTee x MCK x TLinh x Liên Quân | Official MV,208.0,2020-10-01,"['justatee', 'birthday thọt', 'mck', 'tlinh', 'justatee mck', 'birthday thot', 'thọt', 'birthday', 'mck tlinh', 'tlinh mck', 'mck tlinh justatee', 'justatee mck tlinh', 'justatee tlinh', 'happy birthday thọt', 'justatee rap', 'thot', 'birthday justatee', 'birth day thọt', 'mck rap', 'mck justatee', 'rap việt', 'my birthday thọt', 'liên quân mobile', 'lien quan mobile', 'garena', 'garena lien quan mobile', 'liên quân', 'sinh nhat lien quan']"
JustaTeeMusic,167702.0,10038182,4441.0,JUSTATEE x TIÊN TIÊN - CẦN GÌ HƠN? | OFFICIAL MV,233.0,2020-03-01,"['can gi hon', 'justatee cần gì hơn', 'cần gì hơn châu bùi', 'cần gì', 'tiên tiên mv', 'justaee mv', 'cần gì hơn justatee', 'justatee tiên tiên', 'châu bùi', 'can gi hon justatee tien tien', 'nhạc justatee remix', 'justatee', 'cần gì justatee', 'justatee rap', 'nhạc justatee', 'justatee rap việt', 'justatee rap viet', 'can gi', 'justatee can gi hon', 'rapper việt', 'tien tien', 'tiên tiên', 'justatee mv', 'nhạc tiên tiên', 'rap việt', 'cần gì hơn', 'cần gì hơn justatee tiên tiên', 'can gi hon justatee', 'justa']"
JustaTeeMusic,3845.0,430972,119.0,[Karaoke] Làm gì phải Hốt - JustaTee x Hoàng Thùy Linh x Đen,195.0,2020-01-01,"['justatee', 'đen', 'hoàng thùy linh', 'justatee 2020', 'làm gì phải hốt', 'lam gi phai hot', 'làm gì phải hốt justatee', 'lam gi phai hot justatee', 'justatee lam gi phai hot', 'justatee làm gì phải hốt', 'justatee nhạc tết', 'đen vâu', 'tết đến nơi rồi', 'làm gì phải hốt đen vâu', 'làm gì phải hốt hoàng thùy linh', 'justatee đen vâu', 'đen vâu hoàng thùy linh', 'cong ly', 'công lý', 'tết', 'táo quân', 'táo quân công lý', 'táo quân 2020', 'tao quan cong ly', 'tao quan', 'justatee mv', 'hoang thuy linh']"
JustaTeeMusic,470335.0,131507600,11245.0,Làm gì phải Hốt - JustaTee x Hoàng Thùy Linh x Đen | Official Music Video,222.0,2020-01-01,"['justatee', 'đen', 'hoàng thùy linh', 'justatee 2020', 'làm gì phải hốt', 'lam gi phai hot', 'làm gì phải hốt justatee', 'lam gi phai hot justatee', 'justatee lam gi phai hot', 'justatee làm gì phải hốt', 'justatee nhạc tết', 'đen vâu', 'tết đến nơi rồi', 'làm gì phải hốt đen vâu', 'làm gì phải hốt hoàng thùy linh', 'justatee đen vâu', 'đen vâu hoàng thùy linh', 'cong ly', 'công lý', 'tết', 'táo quân', 'táo quân công lý', 'táo quân 2020', 'tao quan cong ly', 'tao quan', 'justatee mv', 'hoang thuy linh']"
JustaTeeMusic,56364.0,2324808,2046.0,LUS - JustaTee x JayTee - Official MV,232.0,2019-09-01,"['lus justatee', 'rap việt', 'mv lus justatee', 'justatee rap việt', 'justatee lyrics', 'justatee', 'mv justatee', 'justatee live', 'justatee rap viet', 'justa', 'justatee 2018', 'rapper việt', 'justatee rap', 'justatee mv']"
JustaTeeMusic,141201.0,11729704,4571.0,HẾT MANA | JUSTATEE x BIG DADDY x BÌNH GOLD | MUSIC VIDEO TẾT 2019,211.0,2019-01-01,"['hết mana remix', 'het mana', 'justatee rap viet', 'bigdaddy justatee', 'rap việt', 'justatee rap', 'bình gold', 'bơm mana', 'mana', 'hết mana', 'justatee', 'túi con hết mana', 'rapper việt', 'vi em het mana', 'bigdaddy', 'hết mana tik tok', 'justatee rap việt', 'ví con hết mana', 'viettel pay', 'vi het mana', 'hết mana karaoke', 'vi con het mana', 'alo mẹ ơi mẹ à', 'hết mana reaction']"
JustaTeeMusic,2579.0,120914,165.0,(Live) Đã Lỡ Yêu Em Nhiều - THPT Trần Văn Giàu,259.0,2018-12-01,"['rap việt', 'justatee rap', 'justatee', 'justatee live', 'justatee rap viet', 'justa', 'rapper việt', 'justatee rap việt', 'justatee lyrics', 'justatee 2018']"
JustaTeeMusic,998772.0,268759381,45499.0,THẰNG ĐIÊN | JUSTATEE x PHƯƠNG LY | OFFICIAL MV,287.0,2018-10-01,"['thằng điên', 'thang dien', 'thằng điên mv', 'thang dien mv', 'justatee', 'viruss', 'phương ly', 'thằng điên justatee', 'thằng điên viruss', 'thằng điên phương ly', 'justatee viruss', 'thang dien phuong ly', 'thang dien justatee', 'thang dien viruss', 'justa', 'justatee 2018', 'justatee mv', 'justatee phương ly', 'justatee phuong ly', 'viruss phương ly', 'viruss phuong ly', 'trâm anh', 'justatee trâm anh', 'viruss mv', 'phương ly mv', 'thằng điên official mv', 'thằng điên justatee phương ly', 'thằng hấp justatee']"
JustaTeeMusic,10824.0,612183,676.0,Đã Lỡ Liên Quân Nhiều - JustaTee,193.0,2018-02-01,"['justatee 2018', 'justatee', 'justatee rap viet', 'dalolienquannhieu', 'justa', 'lienquanmobile', 'justatee lyrics', 'rap việt', 'justatee rap', 'justatee rap việt', 'rapper việt']"
JustaTeeMusic,5121.0,335823,70.0,JustaTee - Đã Lỡ Yêu Em Nhiều (Official Karaoke),262.0,2018-01-01,"['justatee', 'justa', 'justatee 2018', 'justatee live', 'justatee lyrics', 'justatee karaoke', 'đã lỡ yêu em nhiều', 'đã lỡ yêu em nhiều karaoke', 'đã lỡ yêu em nhiều justatee', 'da lo yeu em nhieu justatee', 'đã lỡ yêu em', 'đã lỡ', 'đã lỡ yêu', 'đã lỡ yêu justatee', 'justatee - đã lỡ yêu em nhiều remix', 'đã lỡ yêu em nhiều 1 hour', 'lỡ yêu juatatee', 'đã lỡ yêu em nhiều lyrics', 'đã lỡ yêu em nhiều justatee karaoke', 'JustaTeeMusic', 'đã lỡ yêu em nhiều justatee cover']"
JustaTeeMusic,11594.0,461256,1910.0,[Teaser] Lả Lướt - JustaTee ft. (?),64.0,2018-01-01,"['lả lướt', 'la luot', 'lả lướt justatee', 'lả lướt justa', 'lả lướt tee', 'la luot justatee', 'teaser lả lướt', 'justatee', 'justatee 2018', 'Pick up your phone', 'em call cho anh', 'giấc mơ phai', 'When u’re gone', 'Em thấy đôi mình như bức tranh', 'ta đâu biết khi cơn lũ qua thật hoang tàn', 'lả lướt lyrics', 'last call', 'justa', 'đã lỡ yêu em nhiều', 'đã lỡ yêu em nhiều justatee', 'vi da lo yeu em roi', 'justatee phuong ly', 'justatee big daddy', 'justatee binz']"
JustaTeeMusic,3098.0,150208,212.0,[LIVE] ĐÃ LỠ YÊU EM NHIỀU | JUSTATEE | 1900 Tạ Hiền Hà Nội 08/12,240.0,2017-12-01,"['justatee live', 'đã lỡ yêu em nhiều justatee karaoke', 'justatee rap việt', 'đã lỡ yêu em', 'JustaTeeMusic', 'rap việt', 'đã lỡ', 'đã lỡ yêu em nhiều justatee cover', 'justatee rap', 'rapper việt', 'justa tee', 'đã lỡ yêu em nhiều 1 hour', 'đã lỡ yêu', 'da lo yeu em nhieu justatee', 'đã lỡ yêu em nhiều justatee', 'justatee 1900', 'justatee rap viet', 'lỡ yêu juatatee', 'đã lỡ yêu em nhiều', 'justatee - đã lỡ yêu em nhiều remix', 'justatee', 'đã lỡ yêu justatee', 'đã lỡ yêu em nhiều lyrics', '1900 tạ hiện']"
JustaTeeMusic,6291.0,335450,420.0,[LIVE] ĐÃ LỠ YÊU EM NHIỀU | JUSTATEE | PHỐ CONCERT 25/11,230.0,2017-11-01,"['justatee rap viet', 'đã lỡ yêu em nhiều', 'đã lỡ yêu em nhiều live', 'đã lỡ yêu em nhiều justatee', 'justatee', 'rapper việt', 'phố concert', 'justatee live', 'justatee rap', 'justatee rap việt', 'rap việt']"
JustaTeeMusic,2441.0,122879,151.0,[DEMO] ĐÃ LỠ YÊU EM NHIỀU PIANO VERSION | JUSTATEE FT TOULIVER,99.0,2017-11-01,"['rap việt', 'đã lỡ yêu em nhiều piano version', 'justatee rap viet', 'justatee rap việt', 'justatee', 'justatee rap', 'justa tee', 'rapper việt', 'justatee ft touliver', 'đã lỡ yêu em nhiều']"
JustaTeeMusic,14514.0,982620,559.0,Đã Lỡ Yêu Em Nhiều (Live) - JustaTee x Trọng Nhân,203.0,2017-11-01,"['justatee rap', 'justatee rap việt', 'rap việt', 'justatee rap viet', 'rapper việt']"
JustaTeeMusic,16887.0,878390,508.0,JustaTee - Đã Lỡ Yêu Em Nhiều (Tiên Tiên Cover),162.0,2017-11-01,"['đã lỡ yêu em nhiều justatee', 'justatee rap việt', 'tiên tiên cover', 'justa tee', 'rapper việt', 'rap việt', 'justatee', 'Đã Lỡ Yêu Em Nhiều', 'justatee rap', 'justatee rap viet']"
JustaTeeMusic,655761.0,196286348,29544.0,JustaTee - Đã Lỡ Yêu Em Nhiều (Official MV),267.0,2017-11-01,"['rapper việt', 'đã lỡ yêu em nhiều justatee', 'justa tee', 'justatee', 'da lo yeu em nhieu', 'Phương Ly', 'justatee rap', 'rap việt', 'music video da lo yeu em nhieu', 'da lo yeu em nhieu mv', 'justatee mv da lo yeu em nhieu', 'justatee rap việt', 'official mv', 'Đã Lỡ Yêu Em Nhiều', 'justatee rap viet', 'MV Đã Lỡ Yêu Em Nhiều']"
JustaTeeMusic,31973.0,2205275,734.0,[LIVE] Crying Over You - JustaTee ft. Binz,266.0,2017-11-01,"['crying over you justatee', 'justatee', 'justatee ft binz', 'crying over you', 'justatee rap', 'rapper việt', 'justatee rap viet', 'rap việt', 'justatee rap việt', 'justa tee']"
JustaTeeMusic,2177.0,106556,173.0,[Trailer] Đã Lỡ Yêu Em Nhiều - JustaTee #1,26.0,2017-11-01,"['rap việt', 'justatee rap', 'justa tee', 'rapper việt', 'trailer', 'justatee rap việt', 'da lo yeu em nhieu', 'justatee', 'daloyeuemnhieu', 'justatee rap viet']"
JustaTeeMusic,4675.0,295667,441.0,(Teaser) Đã Lỡ Yêu Em Nhiều - JustaTee,101.0,2017-10-01,"['đã lỡ yêu em nhiều', 'justatee', 'justatee rap', 'da lo yeu em nhieu', 'teaser', 'rapper việt', 'justatee rap viet', 'justatee rap việt', 'rap việt', 'justa tee']"
JustaTeeMusic,43840.0,23371383,1077.0,(Lyric Video) Cơn Mưa Cuối - JustaTee x Binz,329.0,2016-11-01,"['justatee rap viet', 'justatee rap', 'spacespeakers', 'muadem247', 'vietdreamerz', 'justintech9', 'conmuacuoi', 'cơnmưacuối', 'rapper việt', 'rap việt', 'binz', 'justatee rap việt', 'justatee']"
JustaTeeMusic,137982.0,54536617,2907.0,2AM - JustaTee  feat Big Daddy Official Audio,268.0,2015-08-01,"['justatee rap', 'justatee rap việt', 'justatee rap viet', '2AM justatee', 'rap việt', 'rapper việt', '2AM', '2Am justatee big daddy']"
JustaTeeMusic,144078.0,69380500,6773.0,[Official MV] Crying Over You - JustaTee ft. Binz,382.0,2014-03-01,"['cong phuong', 'unknow', 'Justa Tee', 'son tung mtp', 'chang trai nam ay', 'clip buon', 'chac ai do se ve', 'kenny sang', 'rap việt', 'JVevermind', 'pho dac biet', 'justatee rap việt', 'zing', 'rapper', 'Huy Me', 'POPS VN', 'justatee rap', 'underground', 'on gioi cau day roi', 'Crying Over You', 'viet nam aff cup 2014', 'clip cam dong', 'viet nam got talent', 'dan ong khoc', 'justatee rap viet', 'rapper việt', 'Sa Lim']"
JustaTeeMusic,6143.0,861276,510.0,(Official MV) CUỘC GỌI CUỐI (LAST CALL) - JUSTA TEE,300.0,2013-11-01,"['last call demontage justatee cuoc goi cuoi official video', 'cuộc gọi cuối (last call)', 'Last call', 'Last call Justa Tee', 'Demontage pictures', 'Justa Tee', 'dan ong khoc', 'Huy Me', 'Sa Lim', 'JVevermind', 'POPS VN', 'chac ai do se ve', 'son tung mtp', 'cong phuong', 'viet nam aff cup 2014', 'chang trai nam ay', 'kenny sang', 'on gioi cau day roi', 'unknow', 'clip cam dong', 'clip buon', 'zing', 'underground', 'rapper', 'viet nam got talent', 'pho dac biet']"
JustaTeeMusic,546.0,58421,100.0,Chuyên Mục Leak+ JustaTee chia sẻ về đời sống riêng & những bài hát,1504.0,2013-06-01,"['She Neva Knows', 'Leak Plus', '2013', 'justatee rap viet', 'justatee rap', 'justatee rap việt', 'rap việt', 'K+', 'JustaTee', 'rapper việt']"
JustaTeeMusic,15822.0,3561936,1419.0,[MV] Người Nào Đó - JustaTee - (Studio Session),276.0,2013-05-01,"['JVevermind', 'FA', 'chang trai nam ay', 'rapper việt', 'son tung mtp', 'underground', 'cong phuong', 'justatee rap viet', 'rap việt', 'kenny sang', 'Huy Me', 'chac ai do se ve', 'justatee rap', 'justatee rap việt', 'on gioi cau day roi', 'Justa Tee', 'clip cam dong', 'nguoi nao do', 'rapper', 'viet nam aff cup 2014', 'zing', 'pho dac biet', 'clip buon', 'unknow', 'Sa Lim', 'viet nam got talent', 'POPS VN', 'chia tay']"
JustaTeeMusic,1165.0,351859,154.0,[Live] Forever Alone - JustaTee & St.319 - Summer Break 2013 (Prom Phan Đình Phùng),183.0,2013-04-01,"['forever alone justatee', 'buoc nhay hoan vu', 'forever alone', 'video nhac', 'phim viet nam', 'hai', 'nhac tre', 'nhac remix', 'saigon', 'nhac che', 'st319', 'cap doi hoan hao', 'thuy nga paris by night', 'giong hat viet', 'pops', ""vietnam's got talent"", 'justatee rap việt', 'hai ngoai', 'nhac sen', 'rap việt', 'thu thach cung buoc nhay', 'youtube vietnam idol', 'nhac san hay nhat', 'rapper việt', 'nhac viet nam', 'justatee', 'justatee rap', 'nhac vang', 'justatee rap viet', 'guong mat than quen', 'hoai linh', 'nhac han']"
JustaTeeMusic,646.0,180039,106.0,[Live] Prom Phan Đình Phùng - Xin Anh Đừng - JustaTee & Dương Trần Nghĩa,257.0,2013-04-01,"['nhac han', 'thuy nga paris by night', 'nhac che', ""vietnam's got talent"", 'hai ngoai', 'nhac tre', 'justatee', 'nhac vang', 'justatee rap việt', 'rapper việt', 'phim viet nam', 'nhac remix', 'nhac viet nam', 'nhac san hay nhat', 'giong hat viet', 'hoai linh', 'xin anh dung justatee', 'guong mat than quen', 'thu thach cung buoc nhay', 'pops', 'youtube vietnam idol', 'saigon', 'video nhac', 'hai', 'xin anh dung', 'buoc nhay hoan vu', 'rap việt', 'cap doi hoan hao', 'justatee rap viet', 'nhac sen', 'justatee rap']"
JustaTeeMusic,651.0,92556,112.0,"[BTS] Tạp Duyệt Acoustic Minishow - Lil' Knight, Dương Trần Nghĩa, JustaTee & Mr.A",154.0,2013-03-01,"['Mr.A', 'Dương Trần Nghĩa', 'justatee rap', 'Việt Nam', 'R&B', '2013', 'justatee rap việt', 'Simple Band', 'Rap', 'JustaTee', 'rapper việt', 'justatee rap viet', 'Live', ""Lil' Knight"", 'HipHop', 'rap việt']"
JustaTeeMusic,773.0,78614,154.0,[Live] She Neva Knows - JustaTee - Kết Nối Trái Tim - SLOL,282.0,2013-03-01,"['nhac sen', 'nhac tre', 'thu thach cung buoc nhay', 'saigon', 'cap doi hoan hao', 'nhac che', 'buoc nhay hoan vu', 'nhac viet nam', 'nhac han', 'justatee rap', 'hai ngoai', 'rapper việt', 'video nhac', 'justatee rap việt', 'youtube vietnam idol', 'phim viet nam', 'hai', ""vietnam's got talent"", 'nhac vang', 'nhac san hay nhat', 'pops', 'giong hat viet', 'hoai linh', 'ket noi trai tim justatee', 'guong mat than quen', 'nhac remix', 'justatee rap viet', 'rap việt', 'thuy nga paris by night']"
JustaTeeMusic,132.0,16723,30.0,[Live] JustaTee - Drop Da Bass 2 - JUSS (Good morning Viet Nam Remix),146.0,2013-03-01,"['buoc nhay hoan vu', ""vietnam's got talent"", 'nhac viet nam', 'nhac han', 'pops', 'nhac tre', 'justatee rap việt', 'video nhac', 'thuy nga paris by night', 'giong hat viet', 'justatee rap', 'hai ngoai', 'youtube vietnam idol', 'thu thach cung buoc nhay', 'cap doi hoan hao', 'nhac sen', 'justatee rap viet', 'nhac che', 'guong mat than quen', 'nhac vang', 'saigon', 'justatee', 'nhac san hay nhat', 'rapper việt', 'rap việt', 'hai', 'hoai linh', 'phim viet nam', 'nhac remix']"
JustaTeeMusic,221.0,28345,18.0,[BEHIND THE SCENES] Thời Gian Sẽ Trả Lời - JustaTee & Tiên Cookie & Big Daddy,245.0,2013-03-01,"['thu thach cung buoc nhay', 'hoai linh', 'justatee rap việt', 'justatee rap viet', 'cap doi hoan hao', 'thuy nga paris by night', 'hai ngoai', 'hai', 'justatee rap', 'pops', 'nhac vang', 'giong hat viet', 'nhac viet nam', 'thoi gian se tra loi justatee', ""vietnam's got talent"", 'phim viet nam', 'nhac tre', 'youtube vietnam idol', 'nhac sen', 'rapper việt', 'rap việt', 'nhac remix', 'nhac che', 'saigon', 'nhac han', 'nhac san hay nhat', 'video nhac', 'buoc nhay hoan vu', 'guong mat than quen']"
JustaTeeMusic,139652.0,28072828,15087.0,[Official MV] Forever Alone - JustaTee,290.0,2013-03-01,"['nhac viet nam', 'phim viet nam moi nhat', 'nhac hay', 'vietnamese music', 'nhac viet remix', 'listen to country music', 'youtube vietnam', 'vietnam idol', 'nhac viet moi nhat', 'clip nhac tre moi', 'giong hat viet full', 'thuy nga paris by night', 'guong mat than quen full', 'nhac moi 2013', 'music video downloads', 'forever alone justatee', 'forever alone', 'justatee', 'clip moi justatee', 'sacviet', 'sacviet channel', 'sacviettv', 'sacviettv channel']"
JustaTeeMusic,637.0,87631,165.0,[Live] Forever Alone & Tell Me Why - JustaTee (Sinh nhật game Đột Kích tròng 5 tuổi),544.0,2013-03-01,"['justatee', 'rapper việt', 'forever alone', 'justatee rap', 'tell me why', 'justatee rap việt', 'justatee rap viet', 'rap việt']"
JustaTeeMusic,78125.0,32160978,7937.0,[Official MV] Xin Anh Đừng - Emily ft. Lil' Knight & JustaTee,284.0,2013-03-01,"['justatee rap viet', 'lil knight', 'LadyKillah', 'rapper việt', 'justatee', 'justatee rap việt', 'emily', 'rap việt', 'Xin Anh Đừng', 'justatee rap', 'xin anh dung', '2012']"
